state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year
6.0,65000,41,2665000,346000,1.47,3918000,2009
14.0,29000,89,2581000,413000,1.08,2787000,2007
8.0,24000,62,1488000,580000,1.58,2351000,2008
2.0,30000,64,1920000,902000,1.26,2419000,2007
12.0,17000,52,884000,407000,1.5,1326000,2002
9.0,100000,63,6300000,2520000,1.02,6426000,2004
32.0,28000,60,1680000,790000,0.76,1277000,1999
35.0,6000,54,324000,91000,1.73,561000,2004
29.0,18000,70,1260000,504000,1.44,1814000,2002
20.0,18000,115,2070000,104000,1.53,3167000,2011
26.0,15000,64,960000,739000,0.72,691000,2000
23.0,280000,96,26880000,9408000,0.69,18547000,2001
37.0,28000,42,1176000,270000,1.13,1329000,2007
28.0,64000,67,4288000,1887000,1.36,5832000,2004
41.0,70000,95,6650000,2461000,1.34,8911000,2002
33.0,4000,70,280000,8000,1.89,529000,2003
38.0,6000,46,276000,63000,2.43,671000,2007
42.0,6000,42,252000,68000,2.02,509000,2006
14.0,45000,106,4770000,572000,0.6,2862000,2001
9.0,120000,48,5760000,3110000,0.59,3398000,1999
10.0,8000,85,680000,408000,1.84,1251000,2005
20.0,18000,118,2124000,64000,1.77,3759000,2012
13.0,4000,48,192000,54000,1.35,259000,2000
3.0,390000,45,17550000,5792000,1.05,18428000,2004
2.0,23000,53,1219000,427000,1.55,1889000,2011
14.0,35000,97,3395000,611000,0.72,2444000,2005
11.0,8000,53,424000,119000,1.5,636000,2007
2.0,30000,65,1950000,839000,0.91,1775000,2006
18.0,120000,83,9960000,1892000,1.44,14342000,2003
37.0,26000,38,988000,198000,1.46,1442000,2009
24.0,45000,49,2205000,1477000,1.03,2271000,2007
19.0,18000,50,900000,189000,1.42,1278000,2002
13.0,4000,39,156000,27000,2.44,381000,2008
7.0,8000,96,768000,77000,1.59,1221000,2004
12.0,9000,63,567000,164000,1.85,1049000,2009
3.0,440000,70,30800000,11396000,0.59,18172000,2000
22.0,10000,50,500000,215000,1.57,785000,2006
28.0,50000,70,3500000,1260000,1.65,5775000,2008
43.0,37000,48,1776000,391000,1.43,2540000,2009
25.0,11000,49,539000,167000,0.76,410000,1998
17.0,72000,75,5400000,2970000,0.6,3240000,2000
36.0,84000,71,5964000,954000,0.86,5129000,2005
18.0,135000,75,10125000,1924000,1.08,10935000,2004
8.0,32000,59,1888000,868000,1.42,2681000,2003
15.0,6000,46,276000,50000,1.64,453000,1999
37.0,26000,50,1300000,299000,0.98,1274000,2006
12.0,13000,51,663000,530000,0.96,636000,2001
9.0,95000,44,4180000,2592000,0.97,4055000,2006
11.0,9000,32,288000,101000,2.02,582000,2009
4.0,31000,55,1705000,443000,2.0,3410000,2011
8.0,37000,61,2257000,1196000,2.17,4898000,2012
42.0,6000,48,288000,95000,2.91,838000,2012
32.0,21000,40,840000,319000,2.03,1705000,2009
43.0,37000,72,2664000,746000,0.61,1625000,1999
10.0,9000,66,594000,327000,1.15,683000,1999
13.0,5000,51,255000,41000,3.15,803000,2012
41.0,84000,90,7560000,4385000,0.68,5141000,2000
39.0,6000,68,408000,192000,1.51,616000,2004
20.0,17000,72,1224000,649000,0.69,845000,2000
10.0,7000,50,350000,98000,3.9,1365000,2011
25.0,11000,32,352000,70000,2.36,831000,2009
40.0,48000,52,2496000,1048000,0.72,1797000,2001
17.0,66000,60,3960000,1505000,1.55,6138000,2009
31.0,55000,34,1870000,767000,1.54,2880000,2009
11.0,7000,59,413000,145000,1.47,607000,2004
11.0,7000,54,378000,125000,1.58,597000,2006
17.0,73000,57,4161000,1332000,2.03,8447000,2012
13.0,5000,48,240000,14000,1.67,401000,2003
38.0,8000,37,296000,59000,2.2,651000,2005
4.0,24000,60,1440000,576000,1.29,1858000,2002
4.0,34000,56,1904000,533000,1.52,2894000,2010
13.0,5000,35,175000,25000,2.71,474000,2009
25.0,9000,36,324000,152000,1.14,369000,2006
0.0,12000,86,1032000,103000,1.18,1218000,2002
5.0,220000,93,20460000,2026000,1.14,23324000,2002
3.0,330000,35,11550000,3119000,1.94,22407000,2012
37.0,24000,45,1080000,346000,0.95,1026000,2005
14.0,40000,77,3080000,493000,1.36,4189000,2008
41.0,74000,77,5698000,2678000,1.47,8376000,2003
14.0,43000,94,4042000,1334000,0.52,2102000,2000
25.0,9000,40,360000,122000,1.62,583000,2008
9.0,100000,57,5700000,1653000,1.37,7809000,2002
29.0,15000,50,750000,278000,1.4,1050000,2003
26.0,7000,48,336000,104000,1.19,400000,2006
6.0,63000,74,4662000,746000,1.2,5594000,2006
23.0,450000,77,34650000,7623000,1.38,47817000,2009
29.0,11000,50,550000,132000,2.81,1546000,2009
28.0,65000,80,5200000,2444000,0.7,3640000,1998
37.0,25000,57,1425000,157000,1.28,1824000,2003
38.0,8000,42,336000,114000,2.2,739000,2006
25.0,11000,34,374000,71000,0.85,318000,2001
10.0,10000,66,660000,356000,2.14,1412000,2006
27.0,10000,29,290000,52000,1.42,412000,2008
14.0,41000,111,4551000,865000,0.59,2685000,1998
20.0,16000,80,1280000,346000,0.67,858000,2005
23.0,340000,87,29580000,6803000,1.36,40229000,2003
38.0,6000,42,252000,45000,2.42,610000,2008
9.0,100000,46,4600000,1610000,0.67,3082000,2001
39.0,6000,66,396000,222000,0.63,249000,1999
11.0,7000,76,532000,186000,0.92,489000,2001
36.0,77000,64,4928000,1380000,1.34,6604000,2008
22.0,10000,54,540000,146000,1.88,1015000,2005
41.0,58000,80,4640000,2366000,1.5,6960000,2008
8.0,50000,78,3900000,2301000,0.7,2730000,1998
13.0,4000,78,312000,125000,1.41,440000,2001
0.0,9000,50,450000,68000,1.86,837000,2009
7.0,7000,112,784000,125000,0.82,643000,2000
7.0,9000,131,1179000,283000,1.43,1686000,2005
11.0,8000,65,520000,286000,1.03,536000,2000
8.0,25000,62,1550000,961000,1.96,3038000,2011
21.0,115000,122,14030000,5472000,0.64,8979000,1998
41.0,60000,69,4140000,1863000,2.05,8487000,2012
21.0,135000,68,9180000,2479000,0.99,9088000,2007
15.0,7000,44,308000,92000,1.1,339000,1998
20.0,21000,69,1449000,246000,1.29,1869000,2003
43.0,34000,36,1224000,282000,1.59,1946000,2010
13.0,3000,50,150000,12000,1.24,186000,1999
8.0,26000,42,1092000,339000,1.6,1747000,2009
42.0,8000,47,376000,194000,1.89,711000,2003
